pipeline,target_col,target_name,n_samples,accuracy,macro_f1,tp,fp,tn,fn
01_I2TFv1,text_label,RoBERTa (Headline),150,0.56,0.5561334289813487,35,26,49,40
01_I2TFv1,caption_label,RoBERTa (Caption),150,0.54,0.4899216401360209,17,11,64,58
01_I2TFv1,llm_label,GPT (Fusion),150,0.6,0.5659722222222222,24,9,66,51
02_I2TFv2,text_label,RoBERTa (Headline),150,0.94,0.9399759903961584,69,3,72,6
02_I2TFv2,caption_label,RoBERTa (Caption),150,0.58,0.5757575757575757,36,24,51,39
02_I2TFv2,llm_label,GPT (Fusion),150,0.7466666666666667,0.7311827956989247,38,1,74,37
03_SAFb,clip_label,CLIP (Image),150,0.49333333333333335,0.4407378335949764,60,61,14,15
03_SAFb,robertaT_label,RoBERTa (Headline),150,0.94,0.9399759903961584,69,3,72,6
03_SAFb,robertaC_label,RoBERTa (Caption),150,0.58,0.5757575757575757,36,24,51,39
03_SAFb,gpt_pre,GPT (Pre-Fusion),150,0.8,0.7963800904977376,50,5,70,25
03_SAFb,gpt_post,GPT (Post-Fusion),150,0.74,0.7250293772032903,38,2,73,37
04_SAFv,clip_label,CLIP (Image),150,0.49333333333333335,0.4407378335949764,60,61,14,15
04_SAFv,robertaT_label,RoBERTa (Headline),150,0.94,0.9399759903961584,69,3,72,6
04_SAFv,gpt_pre,GPT (Pre-Fusion),150,0.6333333333333333,0.6245050293568795,36,16,59,39
04_SAFv,gpt_post,GPT (Post-Fusion),150,0.8333333333333334,0.8306156556303357,53,3,72,22
05_MAH,va_pre,Vision Agent (Pre),150,0.6133333333333333,0.6031746031746031,58,41,34,17
05_MAH,va_post,Vision Agent (Post),150,0.6133333333333333,0.6031746031746031,58,41,34,17
05_MAH,ta_pre,Text Agent (Pre),150,0.84,0.8385939741750359,70,19,56,5
05_MAH,ta_post,Text Agent (Post),150,0.9133333333333333,0.9133294813102805,69,7,68,6
05_MAH,ja_pre,Judge Agent (Pre),150,0.76,0.7598292118840064,55,16,59,20
05_MAH,ja_post,Judge Agent (Post),150,0.8133333333333334,0.8128008557675166,57,10,65,18
